,Degree,Price,Volume,Type,Ratio
Gulden Draak,10.7,2.5,33.0,Brune,141.23999999999998
Saint feuillien brune,8.5,2.0,33.0,Brune,140.25
Saint Bernardus Abr 12,10.0,2.4,33.0,Brune,137.5
Kasteel donker,11.0,2.7,33.0,Brune,134.44444444444443
Carolus classic,8.5,2.1,33.0,Brune,133.57142857142856
Silly Scotch,8.0,2.0,33.0,Brune,132.0
Straffe Hendrik quadrupel,11.0,2.8,33.0,Brune,129.64285714285714
Malheur 12,12.0,3.1,33.0,Brune,127.74193548387096
Moinette brune,8.5,5.0,75.0,Brune,127.5
Lupulus brune,8.5,5.0,75.0,Brune,127.5
Val Dieu brune,8.0,2.1,33.0,Brune,125.71428571428571
Saint Bernardus Prior 8,8.0,2.1,33.0,Brune,125.71428571428571
Lupulus Hibernatus,9.0,5.5,75.0,Brune,122.72727272727273
Black albert,13.0,3.5,33.0,Brune,122.57142857142857
Charles Quint rouge rubis,8.5,2.3,33.0,Brune,121.95652173913044
Barbar Bok,8.5,2.3,33.0,Brune,121.95652173913044
Ottignies brune,7.0,1.9,33.0,Brune,121.57894736842105
Gauloise brune,8.1,2.2,33.0,Brune,121.5
Gembloux kilt,9.0,2.5,33.0,Brune,118.8
Barbe noire,9.0,2.5,33.0,Brune,118.8
Mc Chouffe,8.0,2.3,33.0,Brune,114.78260869565219
Troubadour obscura,8.2,2.4,33.0,Brune,112.74999999999999
Val Dieu grand cru,10.5,7.0,75.0,Brune,112.5
Delirium nocturnum,8.5,2.5,33.0,Brune,112.2
Maredsous 8,8.0,2.4,33.0,Brune,110.0
Floreffe prima melior,8.0,2.4,33.0,Brune,110.0
Waterloo dark,8.0,2.4,33.0,Brune,110.0
Chatte noire (la),9.0,2.7,33.0,Brune,109.99999999999999
Whack,9.0,2.7,33.0,Brune,109.99999999999999
Binchoise brune,7.7,5.3,75.0,Brune,108.9622641509434
Nostradamus,9.9,3.0,33.0,Brune,108.89999999999999
Li crochon brune,8.7,6.0,75.0,Brune,108.75
Valduc Thor,9.5,2.9,33.0,Brune,108.10344827586208
Corne du bois des pendus black,8.0,2.5,33.0,Brune,105.6
Grimbergen double,6.5,2.1,33.0,Brune,102.14285714285714
Papegaie,8.0,2.6,33.0,Brune,101.53846153846153
Brusseleir,8.0,2.6,33.0,Brune,101.53846153846153
peak grand cru ,10.5,7.8,75.0,Brune,100.96153846153847
Tongerlo brune nox,6.7,2.2,33.0,Brune,100.49999999999999
Bertinchamps brune,7.0,3.5,50.0,Brune,100.0
Fruit défendu,8.0,2.7,33.0,Brune,97.77777777777777
Big mama,8.0,2.7,33.0,Brune,97.77777777777777
Queue de charrue brune,5.4,2.0,33.0,Brune,89.10000000000001
Rulles brune,6.5,5.5,75.0,Brune,88.63636363636364
Ciney brune,7.0,2.0,25.0,Brune,87.5
Noire du midi,6.9,2.7,33.0,Brune,84.33333333333333
Bourgogne des flandres,5.0,2.2,33.0,Brune,75.0
Duchesse de bourgogne,6.2,2.2,25.0,Brune,70.45454545454545
Bourgogne des flandres Fût,5.0,1.8,25.0,Brune,69.44444444444444
Wood stout,8.0,4.1,33.0,Brune,64.39024390243902
Black Mamba,4.3,2.5,33.0,Brune,56.760000000000005
Bacchus,4.5,3.0,37.5,Brune,56.25
